STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,DASF,MDSF
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-06,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-06,,,0.03,0.3,0.0,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-06,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-07,,,0.01,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-07,,,0.0,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-07,,,0.01,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-07,,,0.03,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-07,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-08,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-08,,,0.13,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-08,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-08,,,0.02,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-08,,,0.09,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-09,,,0.01,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-09,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-09,,,0.0,0.0,0.0,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-09,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-09,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-10,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-10,,,0.0,0.0,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-10,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-10,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-11,,,0.0,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-11,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-11,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-11,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-11,,,0.0,0.0,0.0,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-01-12,,,0.09,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-12,,,0.03,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-12,,,0.03,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-12,,,0.03,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-12,,,0.03,0.0,0.0,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-12,,,0.2,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-13,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-13,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-13,,,0.0,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-13,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-13,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-14,,,0.0,0.0,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-01-14,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-14,,,0.03,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-14,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-14,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-15,,,0.0,0.0,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-01-15,,,0.04,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-15,,,0.02,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-15,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-15,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-15,,,0.03,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-16,,,0.04,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-16,,,0.12,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-16,,,0.08,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-01-16,,,0.05,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-16,,,0.13,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-16,,,0.03,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-17,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-17,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-17,,,0.02,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-17,,,0.0,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-17,,,0.08,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-18,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-18,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-18,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-18,,,0.58,1.6,0.0,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-19,,,0.87,1.5,1.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-19,,,0.79,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-19,,,0.62,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-19,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-19,,,0.61,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-20,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-20,,,0.0,0.0,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-20,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-20,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-21,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-21,,,0.0,0.0,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-21,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-21,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-22,,,0.0,0.0,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-22,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-22,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-22,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-22,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-23,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-23,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-23,,,0.0,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-23,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-24,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-24,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-24,,,0.0,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-24,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-25,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-25,,,0.0,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-25,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-25,,,0.89,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-25,,,0.0,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-26,,,0.94,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-26,,,0.81,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-26,,,0.96,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-26,,,1.08,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-26,,,0.0,0.0,0.0,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-27,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-27,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-27,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-27,,,0.0,0.0,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-28,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-28,,,0.01,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-28,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-28,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-28,,,0.0,0.0,0.0,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-29,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-29,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-29,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-29,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-30,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-30,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-30,,,0.0,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-30,,,0.0,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-30,,,0.0,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-01-31,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-01-31,,,0.0,0.0,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-01-31,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-01-31,,,0.02,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-01-31,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-02-01,,,0.04,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-02-01,,,0.03,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-02-01,,,0.03,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-02-01,,,0.01,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-02-01,,,0.02,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-02-01,,,0.03,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-02-02,,,0.05,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-02-02,,,0.06,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-02-02,,,0.03,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-02-02,,,0.01,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-02-02,,,0.05,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-02-03,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-02-03,,,0.06,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-02-03,,,0.05,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-02-03,,,0.07,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-02-04,,,0.03,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-02-04,,,0.09,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-02-04,,,0.02,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-02-04,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-02-05,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-02-05,,,0.04,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-02-05,,,0.03,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-02-05,,,0.03,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-02-05,,,0.02,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-02-06,,,0.45,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-02-06,,,0.53,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-02-06,,,0.7,0.0,0.0,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-02-06,,,0.58,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-02-06,,,0.48,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-02-06,,,0.56,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-02-07,,,0.21,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-02-07,,,0.28,0.0,0.0,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-02-07,,,0.18,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-02-07,,,0.19,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-02-07,,,0.22,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-02-07,,,0.2,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-02-08,,,0.1,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-02-08,,,0.0,0.0,0.0,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-02-08,,,0.12,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-02-08,,,0.18,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-02-09,,,0.0,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-02-09,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-02-09,,,0.0,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-02-09,,,0.01,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-02-10,,,0.38,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-02-10,,,0.07,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-02-10,,,0.1,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-02-10,,,0.02,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-02-10,,,0.11,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-02-10,,,0.02,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-02-11,,,0.33,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-02-11,,,0.75,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-02-11,,,0.52,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-02-11,,,0.68,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-02-11,,,0.68,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-02-11,,,0.57,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2020-02-12,,,0.08,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,2020-02-12,,,0.15,,,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-02-12,,,0.09,,,,
US1NYNS0032,"LOCUST VALLEY 0.3 E, NY US",40.8813,-73.5813,31.1,2020-02-12,,,0.07,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2020-02-12,,,0.15,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2020-02-12,,,0.12,0.0,0.0,,
US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,2020-02-13,,,0.19,,,,
