TreeNum	RecordNum	Response	Elevation	Easting	Northing	ElevCat	IndEdge15M	IndDBHIn	DeadDist	DeadDistInd	PropJP25	NeighQMD25	NeighSDIAlt25	NeighBSA25	BSADead25	BSADeadInd25	PropJP5	NeighQMD5	NeighSDIAlt5	NeighBSA5	BSADead5	BSADeadInd5	PropJP1	NeighQMD1	NeighSDIAlt1	NeighBSA1	BSADead1	BSADeadInd1	PropJP15	NeighQMD15	NeighSDIAlt15	NeighBSA15	BSADead15	BSADeadInd15	TreesPClus	BAPClus	NeighBSA9125	NeighBSA915	NeighBSA911	NeighBSA9115	BSADead25NEW	BSADeadInd25NEW	BSADead5NEW	BSADeadInd5NEW	BSADead1NEW	BSADeadInd1NEW	BSADead15NEW	BSADeadInd15NEW
6709	9279	0	2150	766209.0441	4334068.686	2	0	23	49.41924586	1	1	15.96548	118.2441645	80.631936	0	0	1	16.60938168	235.3637644	164.00178	0	0	0.989010989	16.52819768	388.8335165	271.167426	0	0	0.93625498	16.31585644	523.4551085	364.425372	0	0	12	6.337548	80.631936	164.00178	271.167426	364.425372	0	0	0	0	0	0	0	0
6710	9280	0	2150	766207.154	4334068.958	2	0	11	50.5886012	0	1	15.43009136	109.8717686	74.016234	0	0	1	16.61324773	235.2570713	164.078136	0	0	0.994623656	16.61357134	400.0794271	279.997452	0	0	0.947154472	16.3692156	515.812627	359.505864	0	0	12	6.337548	74.016234	164.078136	279.997452	359.505864	0	0	0	0	0	0	0	0
6711	9281	0	2150	766208.564	4334074.013	2	0	15	46.18103365	1	1	15.87850699	125.7985345	86.631336	0	0	1	16.00624878	243.4231989	167.677776	0	0	0.951219512	15.91501822	411.2551227	283.193496	0	0	0.925373134	16.02272174	542.6585719	375.251562	0	0	12	6.337548	86.631336	167.677776	283.193496	375.251562	0	0	0	0	0	0	0	0
6712	9282	0	2150	766205.3016	4334070.291	2	0	24	51.0759521	0	1	15.66018452	113.805764	77.577696	0	0	1	16.3827573	240.9568181	166.876038	0	0	0.994791667	16.37865735	403.7018378	280.913724	0	0	0.944223108	16.38469308	527.0843665	367.506882	0	0	12	6.337548	77.577696	166.876038	280.913724	367.506882	0	0	0	0	0	0	0	0
6713	9283	0	2150	766205.078	4334071.21	2	0	11	50.65354116	0	1	15.82019875	121.2441929	83.266218	0	0	1	16.30789283	239.0801539	165.354372	0	0	0.994923858	16.2030266	406.7446925	282.08088	0	0	0.937007874	16.21156873	524.1165709	364.08177	0	0	12	6.337548	83.266218	165.354372	282.08088	364.08177	0	0	0	0	0	0	0	0
6714	9284	0	2150	766201.8526	4334079.315	2	0	13	48.66666868	1	1	15.27763889	119.9966064	81.471852	0	0	1	15.51335303	251.2147791	171.948258	0	0	0.98156682	15.5241747	418.0306924	285.227838	0	0	0.92962963	15.70821913	529.5665056	363.356388	0	0	12	6.337548	81.471852	171.948258	285.227838	363.356388	0	0	0	0	0	0	0	0
6715	9285	0	2150	766203.1189	4334080.006	2	0	13	47.22447902	1	1	15.24264529	127.2821392	86.167746	0	0	1	15.45281443	253.3713377	173.213586	0	0	0.955156951	15.57392324	431.7799822	294.995952	0	0	0.927272727	15.64782878	536.1639429	367.24509	0	0	12	6.337548	86.167746	173.213586	294.995952	367.24509	0	0	0	0	0	0	0	0
6716	9286	0	2150	766204.0485	4334080.033	2	0	10	46.40762356	1	1	15.28771682	131.1760058	89.22744	0	0	1	15.22578167	244.0352111	165.632526	0	0	0.950892857	15.55979251	433.1199239	295.781328	0	0	0.921428571	15.63843708	545.7371356	373.473558	0	0	12	6.337548	89.22744	165.632526	295.781328	373.473558	0	0	0	0	0	0	0	0
6717	9287	0	2150	766207.1085	4334082.66	2	0	22	42.4437715	1	1	15.00945648	134.4222278	90.923634	0	0	1	15.02253946	243.0292242	163.70181	0	0	0.927966102	15.46839314	452.2990547	307.976472	0	0	0.864238411	15.36873406	564.3660762	383.890698	1.543482	1	12	6.337548	90.923634	163.70181	307.976472	385.43418	0	0	0	0	0	0	1.543482	1
6718	9288	0	2153	766272.519	4334082.466	2	1	23	16.18568584	1	0.865384615	17.02698938	110.0151856	77.479524	1.843452	1	0.896103896	17.33025787	171.3799	121.21515	1.843452	1	0.715328467	17.10123916	284.8941352	200.974446	5.650344	1	0.596059113	16.72980832	401.8899289	282.402666	9.566316	1	3	1.843452	79.322976	123.058602	206.62479	291.968982	1.843452	1	1.843452	1	5.650344	1	9.566316	1
6719	9289	0	2162	766273.5585	4334084.674	2	1	11	18.59950911	1	0.916666667	17.58372827	113.1790933	80.942814	0	0	0.9	17.72664002	184.975316	131.964984	1.843452	1	0.662251656	16.89610194	305.2443949	214.865784	8.148276	1	0.6	16.57102684	400.9119597	280.0629	9.566316	1	3	1.843452	80.942814	133.808436	223.01406	289.629216	0	0	1.843452	1	8.148276	1	9.566316	1
6720	9290	0	2162	766274.1379	4334084.677	2	1	20	18.78290109	1	0.916666667	17.39612026	111.3458377	79.224804	0	0	0.9	17.72664002	184.975316	131.964984	1.843452	1	0.689655172	17.08492718	299.7623302	211.735188	6.57207	1	0.6	16.57102684	400.9119597	280.0629	9.566316	1	3	1.843452	79.224804	133.808436	218.307258	289.629216	0	0	1.843452	1	6.57207	1	9.566316	1
6721	9291	0	2153	766276.6309	4334077.163	2	1	16	13.38130201	1	0.87755102	16.48055508	99.40002502	68.142276	1.843452	1	0.873239437	17.40774	157.7384056	112.385124	1.843452	1	0.885416667	18.03670094	230.1335122	165.01077	1.843452	1	0.658823529	17.13259003	352.7316856	249.73866	8.80821	1	3	1.843452	69.985728	114.228576	166.854222	258.54687	1.843452	1	1.843452	1	1.843452	1	8.80821	1
6722	9292	0	2153	766276.3155	4334076.572	2	1	13	12.72666481	1	0.87755102	16.35343336	98.12209606	67.095108	1.843452	1	0.873239437	17.40774	157.7384056	112.385124	1.843452	1	0.894736842	18.13086487	229.4797456	164.945322	1.843452	1	0.658682635	17.02862373	344.6616796	243.553824	8.148276	1	3	1.843452	68.93856	114.228576	166.788774	251.7021	1.843452	1	1.843452	1	1.843452	1	8.148276	1
6723	9293	0	2153	766275.7874	4334076.264	2	1	8	12.15058799	1	0.87755102	16.35343336	98.12209606	67.095108	1.843452	1	0.871428571	17.50266504	156.8939842	111.94335	1.843452	1	0.895833333	18.20404067	233.5557913	168.086826	1.843452	1	0.654761905	17.02862373	344.6616796	243.553824	8.80821	1	3	1.843452	68.93856	113.786802	169.930278	252.362034	1.843452	1	1.843452	1	1.843452	1	8.80821	1
6724	9294	0	2162	766270.3327	4334084.593	2	0	20	17.82613451	1	0.901960784	17.03114794	112.0411879	79.099362	0.267246	1	0.905882353	17.56069614	194.2501012	137.915298	1.843452	1	0.619631902	16.6278828	319.201498	223.17768	9.075456	1	0.585253456	16.49211627	421.3932904	293.719716	10.22625	1	3	1.843452	79.366608	139.75875	232.253136	303.945966	0.267246	1	1.843452	1	9.075456	1	10.22625	1
6725	9295	0	2161	766269.9773	4334086.265	2	0	5	19.44634888	1	0.92	17.59943181	118.2902391	84.466098	0	0	0.897727273	17.66984803	203.5864026	144.743706	1.843452	1	0.622093023	16.67486978	338.3398606	236.572704	9.211806	1	0.579908676	16.50318151	426.3210893	297.084834	10.22625	1	3	1.843452	84.466098	146.587158	245.78451	307.311084	0	0	1.843452	1	9.211806	1	10.22625	1
6726	9296	0	2162	766270.6118	4334085.937	2	0	13	19.19523662	1	0.918367347	17.64849534	116.3732199	83.238948	0	0	0.903614458	17.83851171	194.4233794	138.842478	1.843452	1	0.625730994	16.67486978	338.3398606	236.572704	9.075456	1	0.579908676	16.50318151	426.3210893	297.084834	10.22625	1	3	1.843452	83.238948	140.68593	245.64816	307.311084	0	0	1.843452	1	9.075456	1	10.22625	1
6727	9297	0	2162	766270.1687	4334086.743	2	0	9	19.94166528	1	0.921568627	17.5068614	119.6301808	85.251474	0	0	0.873563218	17.71802956	202.0627742	143.82198	1.843452	1	0.620689655	16.63761181	341.3490413	238.536144	9.211806	1	0.577272727	16.42834585	425.287545	295.868592	10.22625	1	3	1.843452	85.251474	145.665432	247.74795	306.094842	0	0	1.843452	1	9.211806	1	10.22625	1
6728	9298	0	2181	766266.3787	4334170.663	2	0	10	9.306215035	1	0.641025641	12.05777757	129.8755192	79.295706	9.070002	1	0.756756757	11.90481209	212.8772018	129.085272	9.419058	1	0.798816568	11.7427937	382.3887813	232.389486	12.92598	1	0.831223629	11.87424704	556.9551063	340.667748	14.114952	1	9	6.46299	88.365708	138.50433	245.315466	354.7827	9.070002	1	9.419058	1	11.786094	1	12.70782	1
6729	9299	0	2190	766266.4035	4334177.373	2	0	8	13.05685398	1	0.669724771	11.72186256	120.6283984	72.690912	5.524902	1	0.774038462	11.21311922	217.5545289	128.921652	9.904464	1	0.837628866	11.35211537	425.6357041	255.13812	11.600658	1	0.857142857	11.4920138	557.5613162	336.37545	13.193226	1	8	2.607012	78.215814	138.826116	266.738778	349.568676	5.524902	1	9.555408	1	10.460772	1	11.786094	1
6730	9300	0	2190	766267.3354	4334178.223	2	0	14	14.28262865	1	0.691588785	11.17849556	112.4182268	66.107934	5.121306	1	0.766666667	11.15323885	217.8879666	128.90529	9.904464	1	0.841432225	11.16033752	420.3737906	249.307794	11.158884	1	0.858	11.45629995	558.5218277	336.435444	13.193226	1	8	2.607012	71.22924	138.809754	260.466678	349.62867	5.121306	1	9.555408	1	10.018998	1	11.786094	1
6731	9301	0	2181	766269.9268	4334166.086	2	1	7	3.515080318	1	0.638297872	12.12733644	108.8822225	66.576978	7.101108	1	0.720496894	12.24971655	192.4620834	117.850032	9.070002	1	0.785467128	12.5041438	360.1980187	224.273934	11.867904	1	0.80974478	12.28169369	528.8304347	329.072544	14.114952	1	9	6.46299	73.678086	126.920034	236.141838	343.187496	7.101108	1	9.070002	1	11.518848	1	12.70782	1
6732	9302	0	2181	766269.4291	4334165.74	2	1	13	3.602236196	1	0.631578947	12.26444726	112.0496622	68.91129	7.101108	1	0.724550898	12.36284757	203.2062395	125.038404	9.070002	1	0.783216783	12.46703345	354.4990316	220.401594	11.867904	1	0.805104408	12.30568974	530.726249	330.359688	14.114952	1	9	6.46299	76.012398	134.108406	232.269498	344.47464	7.101108	1	9.070002	1	11.518848	1	12.70782	1
6733	9303	0	2181	766268.8735	4334166.122	2	1	9	4.271482208	1	0.625	12.1581836	110.5114242	67.722318	7.297452	1	0.718562874	12.28520144	199.6951818	122.649552	9.419058	1	0.784722222	12.50465562	359.0166609	223.439472	11.867904	1	0.806451613	12.27658911	532.5752912	331.265052	14.114952	1	9	6.46299	75.01977	132.06861	235.307376	345.380004	7.297452	1	9.419058	1	11.518848	1	12.70782	1
6734	9304	0	2181	766268.2949	4334166.513	2	0	21	4.965492746	1	0.626262626	12.1626573	113.2017997	69.385788	7.564698	1	0.721893491	12.27256673	202.0207565	124.040322	9.419058	1	0.790540541	12.44707314	367.0120584	228.146274	11.867904	1	0.80952381	12.25322257	540.2612268	335.737332	14.114952	1	9	6.46299	76.950486	133.45938	240.014178	349.852284	7.564698	1	9.419058	1	11.518848	1	12.70782	1
6735	9305	0	2181	766268.1134	4334157.979	2	1	9	1.777574482	1	0.719512195	13.05572881	107.8546461	67.864122	6.46299	1	0.679012346	13.07009327	205.7409741	129.50523	11.033442	1	0.747169811	13.30507422	362.7664864	231.718644	12.304224	1	0.755681818	13.3742127	488.4228502	314.128584	14.174946	1	9	6.46299	74.327112	140.538672	244.022868	328.30353	6.46299	1	11.033442	1	12.304224	1	13.558644	1
6736	9306	0	2181	766267.2047	4334158.188	2	0	8	2.420945726	1	0.69047619	13.4327345	112.8337351	71.840088	7.101108	1	0.686746988	12.98842949	209.5767168	131.572296	11.033442	1	0.75	13.3389327	374.5255194	239.692392	12.304224	1	0.755617978	13.48903213	500.4506208	323.514918	14.174946	1	9	6.46299	78.941196	142.605738	251.996616	337.689864	7.101108	1	11.033442	1	12.304224	1	13.558644	1
6737	9307	0	2181	766266.5087	4334161.212	2	0	12	3.779056157	1	0.649484536	12.87023143	121.3047749	75.886956	7.564698	1	0.695402299	12.68387932	213.0320413	132.494022	10.940724	1	0.757042254	12.94541068	372.4019319	234.898326	12.78963	1	0.76744186	12.89163939	506.0429202	321.780546	15.036678	1	9	6.46299	83.451654	143.434746	247.687956	336.817224	7.564698	1	10.940724	1	12.440574	1	13.629546	1
6738	9308	0	2181	766266.5423	4334158.772	2	0	16	3.295539817	1	0.674418605	13.32916602	114.4195218	72.67455	7.101108	1	0.676829268	12.89207795	204.2023783	127.81449	11.033442	1	0.749090909	13.32042548	376.7481194	240.963174	12.65328	1	0.75698324	13.45577671	501.3227494	323.896698	14.174946	1	9	6.46299	79.775658	138.847932	253.616454	338.071644	7.101108	1	11.033442	1	12.304224	1	13.558644	1
6739	9309	0	2181	766265.7074	4334161.546	2	0	13	4.595671878	1	0.656565657	12.81441775	123.343688	77.021388	7.564698	1	0.702247191	12.63839516	217.4167907	135.030132	10.940724	1	0.763066202	12.92892448	377.6144822	237.947112	11.867904	1	0.769820972	12.85282016	509.2128343	323.44947	15.036678	1	9	6.46299	84.586086	145.970856	249.815016	338.486148	7.564698	1	10.940724	1	11.518848	1	13.629546	1
6740	9310	0	2181	766265.3042	4334156.07	2	0	12	3.392143377	1	0.697368421	13.58220124	98.8075498	63.386388	7.646508	1	0.664670659	13.1085214	214.443275	134.953776	11.033442	1	0.740072202	13.46526985	387.7545786	249.198714	12.304224	1	0.734463277	13.68162695	504.1792671	327.714498	15.76206	1	9	6.46299	71.032896	145.987218	261.502938	343.476558	7.646508	1	11.033442	1	12.304224	1	15.145758	1
6741	9311	0	2181	766265.0224	4334155.793	2	0	6	3.535352917	1	0.68	13.57070132	95.53988437	61.270236	7.913754	1	0.666666667	13.10119763	215.7832167	135.739152	11.033442	1	0.741007194	13.57310757	394.1136643	254.21094	12.304224	1	0.730113636	13.74658692	505.0513106	328.772574	15.76206	1	9	6.46299	69.18399	146.772594	266.515164	344.534634	7.913754	1	11.033442	1	12.304224	1	15.145758	1
6742	9312	0	2181	766264.2018	4334155.577	2	0	7	4.251396854	1	0.689189189	13.66239426	93.37459104	60.064902	8.181	1	0.668639053	13.10573439	217.4033644	136.769958	11.033442	1	0.743772242	13.6494906	401.8094201	260.12853	12.304224	1	0.723163842	13.82602179	512.8178597	334.668348	15.76206	1	9	6.46299	68.245902	147.8034	272.432754	350.430408	8.181	1	11.033442	1	12.304224	1	15.145758	1
6743	9313	0	2181	766261.8687	4334156.104	2	0	18	6.642549333	1	0.666666667	14.00876918	94.36807921	61.008444	9.086364	1	0.666666667	13.08444169	227.0409741	142.862076	11.382498	1	0.736462094	13.62386002	392.9627341	254.090952	12.65328	1	0.722222222	13.89731573	522.9108534	342.342126	18.390888	1	9	6.46299	70.094808	154.244574	266.744232	360.733014	9.086364	1	11.382498	1	12.304224	1	17.774586	1
6744	9314	0	2181	766261.7523	4334160.374	2	0	13	8.079843358	1	0.646464646	13.33308233	126.9321768	80.47377	8.339166	1	0.692307692	12.82476836	227.0453384	141.733098	11.382498	1	0.754208754	13.16884651	401.0262354	255.372642	12.13515	1	0.744125326	13.21762892	519.4843232	333.495738	17.39826	1	9	6.46299	88.812936	153.115596	267.507792	350.893998	8.339166	1	11.382498	1	11.518848	1	15.991128	1
6745	9315	0	2181	766260.0613	4334160.236	2	0	9	9.522067858	1	0.669902913	13.71531101	131.3155372	84.12795	10.324422	1	0.691891892	13.15011277	239.1606144	151.844814	11.382498	1	0.751677852	13.19510141	403.9709246	257.341536	12.13515	1	0.739130435	13.3037136	535.9763798	344.61099	17.840034	1	9	6.46299	94.452372	163.227312	269.476686	362.451024	10.324422	1	11.382498	1	11.518848	1	16.432902	1
6746	9316	0	2171	766245.2134	4334135.73	2	0	13	8.642699657	1	0.292682927	18.51628854	88.54094409	63.577278	2.623374	1	0.474747475	16.09830909	184.8138312	127.209096	4.859514	1	0.566037736	15.14258473	435.6086775	293.88879	13.705902	1	0.594520548	15.28931784	604.9815379	409.257252	23.583096	1	6	1.96344	66.200652	132.06861	307.594692	432.840348	2.623374	1	4.859514	1	13.705902	1	23.31585	1
6747	9317	0	2181	766262.5872	4334169.519	2	0	15	7.888461764	1	0.658333333	12.1295595	135.2122587	82.649916	9.070002	1	0.75	12.12994613	232.1634682	142.038522	9.768114	1	0.783281734	12.0837521	378.7369025	233.338482	13.193226	1	0.817991632	12.11269948	576.6418119	356.887944	15.822054	1	8	2.607012	91.719918	151.806636	246.531708	372.709998	9.070002	1	9.419058	1	11.786094	1	14.414922	1
6748	9318	0	2181	766258.5602	4334171.931	2	0	15	3.742388809	1	0.722222222	11.4076259	133.8465402	79.49205	6.315732	1	0.76119403	12.05924601	235.1536979	143.560188	9.904464	1	0.792397661	11.9058809	393.5682576	241.208604	13.193226	1	0.80990099	12.14719601	608.8681622	377.433162	17.976384	1	8	2.607012	85.807782	153.464652	254.40183	395.409546	6.315732	1	9.555408	1	11.786094	1	16.569252	1
6749	9319	0	2181	766261.6275	4334171.778	2	0	7	6.765022194	1	0.677419355	11.97257669	138.818092	84.433374	8.524602	1	0.763546798	11.97652531	235.1848277	143.162046	9.904464	1	0.797720798	11.84689452	402.1383081	245.713608	13.193226	1	0.821138211	12.02176675	587.132809	361.796544	16.263828	1	8	2.607012	92.957976	153.06651	258.906834	378.060372	8.524602	1	9.555408	1	11.786094	1	14.856696	1
6750	9320	0	2181	766253.6146	4334173.659	2	0	20	2.746570472	1	0.826086957	11.97674028	134.4155756	81.362772	3.441474	1	0.763546798	12.34308099	244.0644072	151.228512	10.17171	1	0.778711485	12.18972954	423.484408	262.571922	16.263828	1	0.806949807	12.08055085	619.0872513	382.854438	18.89811	1	8	2.607012	84.804246	161.400222	278.83575	401.752548	3.092418	1	9.555408	1	14.856696	1	17.490978	1
6751	9321	0	2181	766258.4753	4334172.961	2	0	11	3.988231063	1	0.731707317	11.48716479	134.0123248	79.884738	4.804974	1	0.765853659	12.02362539	239.1989853	145.86723	9.904464	1	0.801120448	11.84430081	409.3926192	250.196796	13.193226	1	0.816046967	12.09245089	612.1385084	378.823932	17.976384	1	8	2.607012	84.689712	155.771694	263.390022	396.800316	4.804974	1	9.555408	1	11.786094	1	16.569252	1
6752	9322	0	2181	766262.0002	4334172.818	2	0	10	7.291368939	1	0.68	11.83907245	138.8547738	84.089772	6.757506	1	0.775609756	11.846085	233.7441724	141.591294	9.904464	1	0.806094183	11.72971026	407.831889	248.380614	13.193226	1	0.83266129	11.91348121	585.2638979	359.178624	15.822054	1	8	2.607012	90.847278	151.495758	261.57384	375.000678	6.757506	1	9.555408	1	11.786094	1	14.414922	1
6753	9323	0	2190	766243.3344	4334182.512	2	0	7	6.577913602	1	0.825581395	11.97428752	94.12833645	57.087018	4.150494	1	0.871345029	11.94653696	198.934583	122.207778	4.49955	1	0.8	11.79823769	468.5643757	286.973118	13.30776	1	0.822006472	11.7735432	712.5664029	435.463722	22.165056	1	1	0.13635	61.237512	126.707328	300.280878	457.628778	3.092418	1	3.092418	1	11.900628	1	20.757924	1
6754	9324	0	2190	766245.0405	4334183.088	2	0	7	5.662221904	1	0.818181818	11.75538979	92.56000579	55.772604	4.49955	1	0.858757062	11.57133119	196.9973314	119.03355	4.49955	1	0.80861244	11.67402143	474.2560007	289.138356	14.818518	1	0.824758842	11.70962503	711.9540331	434.487456	20.937906	1	1	0.13635	60.272154	123.5331	303.956874	455.425362	3.092418	1	3.092418	1	13.411386	1	19.530774	1
6755	9325	0	2190	766246.703	4334184.549	2	0	7	4.363195463	1	0.823529412	11.50664059	87.06899601	51.992982	4.232304	1	0.850515464	11.06922661	203.9629121	120.28797	4.49955	1	0.829099307	11.35835883	475.112315	285.675066	13.351392	1	0.832037325	11.64411466	732.3344294	445.908132	20.496132	1	1	0.13635	56.225286	124.78752	299.026458	466.404264	3.092418	1	3.092418	1	11.94426	1	19.089	1
6756	9326	0	2190	766258.0191	4334176.784	2	0	16	6.382392123	1	0.737288136	11.27896065	125.2744843	74.239848	3.441474	1	0.763888889	11.59585777	236.8425199	142.273044	10.695294	1	0.825520833	11.47342306	421.9600594	254.876328	12.751452	1	0.829222011	11.74153073	604.2852485	369.186714	17.976384	1	8	2.607012	77.681322	152.968338	267.62778	387.163098	3.092418	1	9.555408	1	11.34432	1	16.569252	1
6757	9327	0	2190	766259.6273	4334176.37	2	0	15	6.997773103	1	0.724137931	11.27235724	124.0120627	73.459926	3.305124	1	0.768518519	11.56253898	237.0444209	142.18578	10.346238	1	0.825520833	11.46200091	421.471576	254.369106	12.751452	1	0.830409357	11.71272349	588.3207512	358.398702	17.185554	1	8	2.607012	76.76505	152.532018	267.120558	375.584256	2.956068	1	9.555408	1	11.34432	1	15.778422	1
6758	9328	0	2190	766250.944	4334187.933	2	0	7	5.533481367	1	0.85	10.83036026	99.68076314	58.215996	3.130596	1	0.840909091	10.66770828	218.5154087	127.236366	4.766796	1	0.875802998	10.96129044	494.9755237	292.917978	8.12646	1	0.854765507	11.27070744	720.7414621	432.316764	19.001736	1	1	0.13635	61.346592	132.003162	301.044438	451.3185	1.99071	1	3.359664	1	6.719328	1	17.594604	1
6759	9330	0	2190	766262.9392	4334174.942	2	0	12	8.870763214	1	0.683760684	11.45685888	125.3921021	74.452554	5.966676	1	0.783653846	11.55468036	228.4251545	136.8954	9.904464	1	0.825065274	11.54541511	425.7337302	257.357898	12.751452	1	0.843873518	11.7532651	585.6812986	357.117012	15.822054	1	8	2.607012	80.41923	146.799864	270.10935	372.939066	5.966676	1	9.555408	1	11.34432	1	14.414922	1
6760	9329	0	2190	766251.869	4334188.717	2	0	10	6.400222577	1	0.858585859	10.72380529	98.11400643	57.07611	2.78154	1	0.846491228	10.53033003	223.5403381	129.42342	4.49955	1	0.881606765	10.93155507	499.4264549	295.241382	8.12646	1	0.861068702	11.20932439	710.7388169	425.564712	18.118188	1	1	0.13635	59.85765	133.92297	303.367842	443.6829	1.641654	1	3.359664	1	6.719328	1	16.711056	1
6761	9331	0	2181	766265.5236	4334173.902	2	0	8	10.9702889	1	0.666666667	11.91997124	134.0613963	81.368226	8.175546	1	0.77	11.54291509	218.3525397	130.803282	9.904464	1	0.820855615	11.44602963	410.0200926	246.515346	12.751452	1	0.845995893	11.74743326	564.9924059	343.967418	13.193226	1	8	2.607012	89.543772	140.707746	259.266798	357.160644	8.175546	1	9.555408	1	11.34432	1	11.786094	1
6762	9332	0	2190	766265.4348	4334174.509	2	0	15	11.04922102	1	0.672268908	11.88796911	133.4204261	80.931906	7.733772	1	0.778325123	11.52782332	221.5100225	132.635826	9.904464	1	0.821808511	11.48398208	414.6406432	249.591402	12.751452	1	0.847250509	11.6740809	564.4948298	342.658458	13.193226	1	8	2.607012	88.665678	142.54029	262.342854	355.851684	7.733772	1	9.555408	1	11.34432	1	11.786094	1
6763	9333	0	2197	766247.1633	4334208.079	3	0	14	17.25165752	1	0.937931034	9.16169306	119.3862397	65.006226	1.058076	1	0.954716981	9.553694412	232.6777656	129.428874	1.543482	1	0.967391304	10.06622662	440.7582498	250.349508	2.470662	1	0.926253687	10.43437267	683.3417626	393.102504	5.312196	1	1	0.267246	66.064302	130.972356	252.82017	398.4147	0.267246	1	0.403596	1	1.330776	1	3.905064	1
6764	9334	0	2197	766260.2285	4334212.271	3	0	10	8.740614731	1	0.940828402	9.760999356	154.1685174	86.260464	1.058076	1	0.964028777	9.686354038	251.8938282	140.724108	1.058076	1	0.963123644	9.835600393	428.7110523	240.592302	1.543482	1	0.934848485	10.16038311	640.2577793	364.283568	4.057776	1	1	0.267246	87.31854	141.782184	242.135784	368.341344	0.267246	1	0.267246	1	0.403596	1	2.91789	1
